config,task,max_steps,seed,success,instruction,source_kind,source_path
demo_clean,shake_bottle,700,10009,1,Hold the plastic bottle with the right arm and shake lightly.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_clean,shake_bottle_horizontally,700,10000,1,Grab the hand-sized bottle with screw cap with the right arm and shake horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10001,1,Use the left arm to hold the cylindrical orange bottle with yellow top and shake it sideways.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10002,1,Grab the smooth bottle with red lid and move it side-to-side repeatedly.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10003,1,Use the left arm to hold the medium orange bottle firmly and shake horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10004,1,Lift the plastic bottle and shake it horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10005,1,Pick up the light and medium-sized bottle using the left arm and shake sideways.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10006,1,Take the medium-sized plastic bottle in the left arm and shake it back and forth.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10007,1,Simply shake the bottle with printed label horizontally without the left arm details.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10008,1,Pick up the smooth green bottle and shake it horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,shake_bottle_horizontally,700,10009,1,"Grab the plastic bottle, shake it horizontally, then release.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_clean,dump_bin_bigbin,600,10000,1,Grab the cylindrical tabletrashbin and pour it out.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10003,1,Hold the white round tabletrashbin and pour all balls into bin,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10004,1,Take the small white trashbin and pour the balls out.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10005,1,Lift the mini white trashbin for desk and pour balls into the bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10007,1,"Pick the simple tabletop trashbin up, pour all balls inside bin",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10008,1,"Use arm to pick the compact tabletop trashbin, pour in bin",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10009,1,Lift the gray tabletrashbin and pour its contents into bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10010,1,"Move the arm, take the small light gray waste bin, and pour.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10014,1,Lift the tabletrashbin and pour balls into the bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,dump_bin_bigbin,600,10015,1,Use the arm to move the cylindrical tabletrashbin with flared rim and pour.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_clean,handover_mic,600,10000,1,Lift the compact teal and white microphone and deliver it to the other side.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10001,1,"Grasp the microphone with black tip and white body, then give it to the other arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10002,1,"Take the microphone with rounded mesh head, pass it, and release it to complete the task.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10003,1,Reach for the gray and dark blue microphone and move it to the other hand.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10004,1,Hold the metal head microphone and pass it to the other hand.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10006,1,Use one hand to grab the compact size microphone and pass it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10008,1,Lift the compact size microphone using the right arm and pass it to the left arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10011,1,Grab the microphone for voice recording and give it to the opposite arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10012,1,Lift the smooth plastic microphone handle and pass it across.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,handover_mic,600,10013,1,Pick the rounded white tip microphone and transfer it to the other arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_clean,place_dual_shoes,600,10001,0,"Collect two the white shoe, tips facing left, and put in the orange Nike shoe-box with logo.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10003,0,"Lay down two the red shoe with white sole in the orange cardboard shoe-box, tips oriented left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10006,0,"Pick up two the lace-up sneaker, tips left, and set them in the Nike-branded orange shoe-box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10007,0,"Lift two the medium shoe with synthetic material, position them in the smooth orange box for shoes, tips to the left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10008,0,"Grab both the shoe with textured brown sole and put them into the orange cardboard shoe-box, tips left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10009,1,"Grab two the shoe with red green white pattern, tips left, place them carefully in the smooth orange box for shoes.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10010,0,"Retrieve two the sports shoe, orienting tips left, and place in the medium orange box with smooth surface.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10011,0,"Use hands to grab two the medium white shoe, tips left, drop into the smooth orange box for shoes.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10014,0,"Grab two the black shoe with white accents, tip left, place them in the smooth bright orange box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_dual_shoes,600,10015,0,"Move two the sports shoe white and black, tip ends left, and set them in the smooth bright orange box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_clean,place_bread_skillet,500,10002,1,Move the brown loaf to the skillet with black cooking surface using the left arm,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10005,1,Use the left arm to grab the golden bread loaf for the flat-bottomed skillet with long handle,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10006,1,Use the left arm to pick the bread with rounded edges up for the round cooking pan,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10007,0,Grab the small golden brown bread and drop it into the versatile skillet for stovetop cooking,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10009,1,Take the bread with rounded corners with the right arm and drop into the black-surfaced skillet with gray sides,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10011,0,Take the doughy and soft bread and set it into the black pan with curved edges,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10013,1,Grab the doughy and soft bread and place it inside the flat-bottom skillet,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10015,1,Lift the fluffy baked bread using the right arm and move it to the gray skillet for stovetop cooking,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10018,1,Pick the brown loaf and set it into the dark gray skillet.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_clean,place_bread_skillet,500,10019,0,Pick up the rectangular bread soft inside and put it in the dark pan with sturdy grip,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_clean/place_bread_skillet/client/stseed-10000/metrics/place_bread_skillet/res.json
demo_randomized,handover_block,800,10000,0,Lift the red block with your left arm.,main,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_accel_12gpu_20260728_a116e48/runs/FBFM/demo_randomized/handover_block/client/stseed-10000/metrics/handover_block/res.json
demo_randomized,handover_block,800,10001,0,Pick the red block with the left hand and pass it.,main,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_accel_12gpu_20260728_a116e48/runs/FBFM/demo_randomized/handover_block/client/stseed-10000/metrics/handover_block/res.json
demo_randomized,handover_block,800,20000,0,Take the red block and move it to the pad.,shard,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_under900_shards_20260729_a116e48/runs/FBFM/demo_randomized/handover_block/eval-seed-1/client/stseed-20000/metrics/handover_block/res.json
demo_randomized,handover_block,800,30000,0,Lift the red block with your left arm.,shard,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/formal_under900_shards_20260729_a116e48/runs/FBFM/demo_randomized/handover_block/eval-seed-2/client/stseed-30000/metrics/handover_block/res.json
demo_randomized,place_cans_plasticbox,800,10000,1,"Grab the can with red-orange text, insert it into the medium storage plasticbox, then grab the smooth red can with silver bottom and repeat.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10001,1,"With both arms, transfer the cylindrical white glossy can and the cylindrical red drink can with logo into the blue plasticbox for storing things.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10002,1,"Grip the red can with white lettering and insert it into the smooth blue plasticbox with handle, then repeat for the red can with white Coca-Cola logo.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10003,1,Drop the smooth brown can with rounded edges and the small aluminum red drink can into the smooth blue hard plasticbox with both arms,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10005,1,Move the metallic can with rounded edges to the plasticbox for keeping items safe and repeat with the metal can with printed white graphics.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10006,1,Place the metal can with red base and the red and gold cylindrical can into the plasticbox with rounded corners and lid using both arms.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10007,1,Pick and drop the hand-sized red can for drinks and the metallic soda can into the durable plasticbox with side handle together,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10009,1,"Lift the red can with white lettering, place it in the blue plasticbox for storing things, then repeat for the red can with white Coca-Cola logo.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10010,1,"Transfer the metal can with red base to the medium blue plasticbox, then transfer the drink can with smooth red finish to the medium blue plasticbox.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,place_cans_plasticbox,800,10011,1,"Pick the smooth brown can with rounded edges, place it in the rectangular storage box with grooves, then pick the metal can with red base and place it in the rectangular storage box with grooves.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_cans_plasticbox/client/stseed-10000/metrics/place_cans_plasticbox/res.json
demo_randomized,stack_blocks_two,800,10000,1,"Bring red block to the center, then stack green block over it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,10001,0,"Put red block in the center, then add green block above it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,10002,0,"Place red block and green block in the center, then stack green block above red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,10003,1,Place red block and green block at the center and then put green block on red block.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,10005,1,"Shift red block and green block to the middle, then stack green block over red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,10006,1,"Place red block in the center, then move green block there and stack green block on red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,30000,1,"Bring red block to the center, then stack green block over it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,30001,1,"Place red block and green block centrally, then stack green block on red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,30002,1,"Grab red block using the left arm, position it at the center, and do the same for green block using the right arm, stacking green block on red block.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,stack_blocks_two,800,30003,1,Use the left arm to place red block in the center; stack green block on it with the right arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/stack_blocks_two/client/stseed-10000/metrics/stack_blocks_two/res.json
demo_randomized,open_laptop,700,10000,1,Use the right arm to raise the laptop with glass screen.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10001,1,Use the left arm to open the black plastic laptop with blue display.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10002,1,Raise the laptop with glass screen using the right arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10003,1,Raise the portable folding laptop to expose the screen,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10004,1,Fully open the the blue-screen laptop.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10005,1,Open the laptop for browsing and computing carefully with the right arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10006,1,Use the left arm to raise the laptop with silver keyboard.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10010,1,Open the compact black laptop completely.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10012,0,Raise and open the medium-sized black portable laptop.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
demo_randomized,open_laptop,700,10013,1,Raise the portable folding laptop lid with the left arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/open_laptop/client/stseed-10000/metrics/open_laptop/res.json
